server,payload_size,avg_rtt
1.1.1.1,10,29.0
1.1.1.1,20,25.0
1.1.1.1,30,26.0
1.1.1.1,40,27.0
1.1.1.1,50,24.0
1.1.1.1,60,26.0
1.1.1.1,70,26.0
1.1.1.1,80,27.0
1.1.1.1,90,29.0
1.1.1.1,100,27.0
1.1.1.1,110,25.0
1.1.1.1,120,29.0
1.1.1.1,130,29.0
1.1.1.1,140,30.0
1.1.1.1,150,31.0
1.1.1.1,160,28.0
1.1.1.1,170,30.0
1.1.1.1,180,27.0
1.1.1.1,190,29.0
1.1.1.1,200,32.0
1.1.1.1,210,29.0
1.1.1.1,220,33.0
1.1.1.1,230,29.0
1.1.1.1,240,28.0
1.1.1.1,250,28.0
1.1.1.1,260,30.0
1.1.1.1,270,30.0
1.1.1.1,280,26.0
1.1.1.1,290,33.0
1.1.1.1,300,23.0
1.1.1.1,310,24.0
1.1.1.1,320,29.0
1.1.1.1,330,25.0
1.1.1.1,340,26.0
1.1.1.1,350,28.0
1.1.1.1,360,36.0
1.1.1.1,370,29.0
1.1.1.1,380,27.0
1.1.1.1,390,26.0
1.1.1.1,400,30.0
1.1.1.1,410,26.0
1.1.1.1,420,25.0
1.1.1.1,430,26.0
1.1.1.1,440,26.0
1.1.1.1,450,26.0
1.1.1.1,460,31.0
1.1.1.1,470,24.0
1.1.1.1,480,24.0
1.1.1.1,490,26.0
1.1.1.1,500,31.0
1.1.1.1,510,31.0
1.1.1.1,520,26.0
1.1.1.1,530,29.0
1.1.1.1,540,28.0
1.1.1.1,550,27.0
1.1.1.1,560,27.0
1.1.1.1,570,27.0
1.1.1.1,580,25.0
1.1.1.1,590,27.0
1.1.1.1,600,32.0
1.1.1.1,610,31.0
1.1.1.1,620,33.0
1.1.1.1,630,27.0
1.1.1.1,640,33.0
1.1.1.1,650,31.0
1.1.1.1,660,23.0
1.1.1.1,670,27.0
1.1.1.1,680,28.0
1.1.1.1,690,23.0
1.1.1.1,700,27.0
1.1.1.1,710,26.0
1.1.1.1,720,27.0
1.1.1.1,730,26.0
1.1.1.1,740,24.0
1.1.1.1,750,24.0
1.1.1.1,760,24.0
1.1.1.1,770,27.0
1.1.1.1,780,26.0
1.1.1.1,790,25.0
1.1.1.1,800,26.0
1.1.1.1,810,28.0
1.1.1.1,820,27.0
1.1.1.1,830,28.0
1.1.1.1,840,28.0
1.1.1.1,850,37.0
1.1.1.1,860,28.0
1.1.1.1,870,24.0
1.1.1.1,880,27.0
1.1.1.1,890,24.0
1.1.1.1,900,30.0
1.1.1.1,910,26.0
1.1.1.1,920,24.0
1.1.1.1,930,24.0
1.1.1.1,940,25.0
1.1.1.1,950,25.0
1.1.1.1,960,26.0
1.1.1.1,970,28.0
1.1.1.1,980,40.0
1.1.1.1,990,38.0
1.1.1.1,1000,39.0
1.1.1.1,1010,41.0
1.1.1.1,1020,43.0
1.1.1.1,1030,40.0
1.1.1.1,1040,37.0
1.1.1.1,1050,37.0
1.1.1.1,1060,39.0
1.1.1.1,1070,37.0
1.1.1.1,1080,43.0
1.1.1.1,1090,37.0
1.1.1.1,1100,42.0
1.1.1.1,1110,37.0
1.1.1.1,1120,38.0
1.1.1.1,1130,30.0
1.1.1.1,1140,38.0
1.1.1.1,1150,35.0
1.1.1.1,1160,29.0
1.1.1.1,1170,39.0
1.1.1.1,1180,37.0
1.1.1.1,1190,39.0
1.1.1.1,1200,38.0
1.1.1.1,1210,41.0
1.1.1.1,1220,39.0
1.1.1.1,1230,41.0
1.1.1.1,1240,41.0
1.1.1.1,1250,43.0
1.1.1.1,1260,40.0
1.1.1.1,1270,41.0
1.1.1.1,1280,42.0
1.1.1.1,1290,42.0
1.1.1.1,1300,38.0
1.1.1.1,1310,37.0
1.1.1.1,1320,38.0
1.1.1.1,1330,36.0
1.1.1.1,1340,45.0
1.1.1.1,1350,48.0
1.1.1.1,1360,38.0
1.1.1.1,1370,39.0
1.1.1.1,1380,32.0
1.1.1.1,1390,39.0
1.1.1.1,1400,37.0
1.1.1.1,1410,38.0
1.1.1.1,1420,38.0
1.1.1.1,1430,46.0
1.1.1.1,1440,35.0
1.1.1.1,1450,36.0
1.1.1.1,1460,41.0
1.1.1.1,1470,40.0
atl.speedtest.clouvider.net,10,124.0
atl.speedtest.clouvider.net,20,126.0
atl.speedtest.clouvider.net,30,122.0
atl.speedtest.clouvider.net,40,121.0
atl.speedtest.clouvider.net,50,124.0
atl.speedtest.clouvider.net,60,123.0
atl.speedtest.clouvider.net,70,124.0
atl.speedtest.clouvider.net,80,124.0
atl.speedtest.clouvider.net,90,122.0
atl.speedtest.clouvider.net,100,123.0
atl.speedtest.clouvider.net,110,123.0
atl.speedtest.clouvider.net,120,129.0
atl.speedtest.clouvider.net,130,126.0
atl.speedtest.clouvider.net,140,122.0
atl.speedtest.clouvider.net,150,124.0
atl.speedtest.clouvider.net,160,125.0
atl.speedtest.clouvider.net,170,126.0
atl.speedtest.clouvider.net,180,125.0
